Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,Message
602955,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Summer 2018,06/01/2018,19.98,
667587,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Summer 2020,06/01/2020,13.98,
602756,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Annual Average 2018,01/01/2018,19.73,
740948,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Summer 2021,06/01/2021,13.2,
176065,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Summer 2013,06/01/2013,18.97,
176023,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Summer 2012,06/01/2012,18.91,
741157,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Winter 2020-21,12/01/2020,20.22,
166692,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2010,06/01/2010,25.56,
166751,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2011,06/01/2011,24.0,
412686,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2016,06/01/2016,18.21,
412685,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Winter 2015-16,12/01/2015,25.82,
741151,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Winter 2020-21,12/01/2020,21.93,
166753,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Summer 2011,06/01/2011,20.26,
166694,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Summer 2010,06/01/2010,22.35,
166749,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Summer 2011,06/01/2011,28.77,
166688,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2010,06/01/2010,34.62,
166747,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2011,06/01/2011,34.67,
412674,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2016,06/01/2016,24.88,
166629,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2009,06/01/2009,37.14,
165862,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Winter 2010-11,12/01/2010,40.07,
166690,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Summer 2010,06/01/2010,29.14,
412679,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Winter 2015-16,12/01/2015,28.1,
741145,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Winter 2020-21,12/01/2020,24.05,
412691,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Winter 2015-16,12/01/2015,22.91,
412692,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Summer 2016,06/01/2016,15.78,
165864,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Winter 2010-11,12/01/2010,36.0,
166631,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Summer 2009,06/01/2009,31.12,
167752,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Annual Average 2013,12/01/2012,28.73,
550013,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Annual Average 2017,01/01/2017,25.14,
336756,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Winter 2014-15,12/01/2014,24.14,
167750,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Annual Average 2013,12/01/2012,33.37,
336738,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Winter 2014-15,12/01/2014,32.43,
550007,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Annual Average 2017,01/01/2017,28.44,
216332,386,Ozone (O3),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2009,06/01/2009,21.56,
121653,386,Ozone (O3),Mean,ppb,CD,110,Central Harlem (CD10),2-Year Summer Average 2009-2010,06/01/2009,25.36,
166869,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2013,06/01/2013,21.63,
602960,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Annual Average 2018,01/01/2018,21.72,
412687,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Annual Average 2016,12/31/2015,22.27,
602967,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Summer 2018,06/01/2018,14.61,
550026,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Winter 2016-17,12/01/2016,26.51,
166871,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Summer 2013,06/01/2013,18.43,
166812,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Summer 2012,06/01/2012,18.37,
166808,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Summer 2012,06/01/2012,26.96,
166867,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Summer 2013,06/01/2013,25.3,
602954,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Annual Average 2018,01/01/2018,23.51,
741146,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Summer 2021,06/01/2021,16.78,
412693,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Annual Average 2016,12/31/2015,19.36,
602966,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Annual Average 2018,01/01/2018,19.34,
165921,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Winter 2011-12,12/01/2011,34.38,
165803,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Winter 2009-10,12/01/2009,37.91,
213582,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Annual Average 2014,12/01/2013,32.2,
550006,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2017,06/01/2017,26.18,
550008,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Winter 2016-17,12/01/2016,32.89,
549991,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Summer 2017,06/01/2017,23.03,
213578,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Annual Average 2014,12/01/2013,28.08,
165919,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Winter 2011-12,12/01/2011,32.42,
165801,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Winter 2009-10,12/01/2009,34.44,
213580,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Annual Average 2014,12/01/2013,29.23,
602949,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2018,06/01/2018,23.83,
667551,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2020,06/01/2020,17.91,
166865,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2013,06/01/2013,30.77,
166806,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2012,06/01/2012,33.13,
166863,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2013,06/01/2013,27.36,
166804,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2012,06/01/2012,28.92,
412669,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Annual Average 2016,12/31/2015,26.68,
670959,386,Ozone (O3),Mean,ppb,UHF42,303,East Harlem,Summer 2020,06/01/2020,30.19,
122018,386,Ozone (O3),Mean,ppb,UHF42,303,East Harlem,2-Year Summer Average 2009-2010,06/01/2009,25.7,
165798,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Winter 2009-10,12/01/2009,35.11,
165916,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Winter 2011-12,12/01/2011,32.12,
213577,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Annual Average 2014,12/01/2013,28.91,
549993,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Winter 2016-17,12/01/2016,30.37,
549354,386,Ozone (O3),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2017,06/01/2017,24.66,
605257,386,Ozone (O3),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2018,06/01/2018,25.92,
670952,386,Ozone (O3),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2020,06/01/2020,27.71,
122025,386,Ozone (O3),Mean,ppb,UHF42,310,Lower Manhattan,2-Year Summer Average 2009-2010,06/01/2009,22.73,
549992,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Annual Average 2017,01/01/2017,25.94,
172153,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Summer 2011,06/01/2011,23.92,
172119,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Summer 2010,06/01/2010,25.48,
412601,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Winter 2015-16,12/01/2015,25.73,
165860,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Winter 2010-11,12/01/2010,37.32,
166627,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2009,06/01/2009,32.98,
167748,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Annual Average 2013,12/01/2012,30.56,
336732,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Winter 2014-15,12/01/2014,30.68,
550001,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Annual Average 2017,01/01/2017,26.64,
743706,386,Ozone (O3),Mean,ppb,UHF42,303,East Harlem,Summer 2021,06/01/2021,28.36,
222524,386,Ozone (O3),Mean,ppb,UHF42,303,East Harlem,Summer 2012,06/01/2012,32.25,
216300,386,Ozone (O3),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2013,06/01/2013,25.09,
216299,386,Ozone (O3),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2012,06/01/2012,27.89,
216311,386,Ozone (O3),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2012,06/01/2012,25.46,
216312,386,Ozone (O3),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2013,06/01/2013,23.11,
743644,386,Ozone (O3),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2021,06/01/2021,27.2,
412602,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Summer 2016,06/01/2016,18.13,
336663,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Winter 2014-15,12/01/2014,24.58,
172085,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Summer 2009,06/01/2009,28.08,
172731,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Annual Average 2013,12/01/2012,25.36,
336666,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Winter 2014-15,12/01/2014,26.74,
549935,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Annual Average 2017,01/01/2017,22.64,
741069,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Annual Average 2021,01/01/2021,18.21,
549932,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Annual Average 2017,01/01/2017,20.56,
741066,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Annual Average 2021,01/01/2021,17.1,
741131,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Summer 2021,06/01/2021,15.39,
336555,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Winter 2014-15,12/01/2014,27.42,
549824,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Annual Average 2017,01/01/2017,23.39,
222528,386,Ozone (O3),Mean,ppb,UHF42,304,Upper West Side,Summer 2010,06/01/2010,28.68,
222529,386,Ozone (O3),Mean,ppb,UHF42,304,Upper West Side,Summer 2011,06/01/2011,27.89,
412015,386,Ozone (O3),Mean,ppb,UHF42,304,Upper West Side,Summer 2016,06/01/2016,30.54,
176068,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Summer 2013,06/01/2013,22.74,
176026,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Summer 2012,06/01/2012,23.58,
175900,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Summer 2009,06/01/2009,28.52,
670961,386,Ozone (O3),Mean,ppb,UHF42,301,Washington Heights,Summer 2020,06/01/2020,28.84,
122016,386,Ozone (O3),Mean,ppb,UHF42,301,Washington Heights,2-Year Summer Average 2009-2010,06/01/2009,25.92,
743640,386,Ozone (O3),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2021,06/01/2021,28.57,
216347,386,Ozone (O3),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Summer 2012,06/01/2012,32.81,
743707,386,Ozone (O3),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2021,06/01/2021,28.49,
222518,386,Ozone (O3),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2012,06/01/2012,31.71,
222515,386,Ozone (O3),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2009,06/01/2009,21.52,
222512,386,Ozone (O3),Mean,ppb,UHF42,301,Washington Heights,Summer 2012,06/01/2012,32.66,
222513,386,Ozone (O3),Mean,ppb,UHF42,301,Washington Heights,Summer 2013,06/01/2013,29.34,
222509,386,Ozone (O3),Mean,ppb,UHF42,301,Washington Heights,Summer 2009,06/01/2009,21.82,
222566,386,Ozone (O3),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2012,06/01/2012,26.44,
743699,386,Ozone (O3),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2021,06/01/2021,27.96,
222563,386,Ozone (O3),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2009,06/01/2009,18.88,
741075,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Annual Average 2021,01/01/2021,19.17,
172084,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Summer 2009,06/01/2009,25.61,
172730,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Annual Average 2013,12/01/2012,22.79,
650980,386,Ozone (O3),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Summer 2019,06/01/2019,27.07,
167695,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Annual Average 2012,12/01/2011,25.85,
167697,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Annual Average 2012,12/01/2011,22.64,
167693,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Annual Average 2012,12/01/2011,29.64,
166686,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2010,06/01/2010,31.25,
166745,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2011,06/01/2011,30.93,
412668,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2016,06/01/2016,22.98,
412667,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Winter 2015-16,12/01/2015,29.55,
741130,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Winter 2020-21,12/01/2020,23.91,
171609,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Winter 2009-10,12/01/2009,29.31,
171677,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Winter 2011-12,12/01/2011,28.09,
602877,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Summer 2018,06/01/2018,16.9,
667407,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Summer 2020,06/01/2020,14.6,
549933,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Winter 2016-17,12/01/2016,26.85,
602874,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Summer 2018,06/01/2018,14.97,
667401,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Summer 2020,06/01/2020,14.03,
549931,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Summer 2017,06/01/2017,16.69,
171608,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Winter 2009-10,12/01/2009,26.37,
171676,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Winter 2011-12,12/01/2011,25.92,
211771,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Annual Average 2014,12/01/2013,21.12,
171679,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Winter 2011-12,12/01/2011,28.9,
211774,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Annual Average 2014,12/01/2013,25.1,
171610,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Winter 2009-10,12/01/2009,29.06,
211773,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Annual Average 2014,12/01/2013,23.76,
602880,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Summer 2018,06/01/2018,16.41,
336698,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Summer 2015,06/01/2015,24.45,
667472,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Winter 2019-20,12/01/2019,31.84,
336701,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Summer 2015,06/01/2015,24.49,
172641,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Annual Average 2010,12/01/2009,34.61,
667478,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Winter 2019-20,12/01/2019,32.94,
643529,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Summer 2019,06/01/2019,24.12,
171722,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Winter 2012-13,12/01/2012,34.4,
338232,386,Ozone (O3),Mean,ppb,UHF34,304,Upper West Side,Summer 2015,06/01/2015,28.12,
650982,386,Ozone (O3),Mean,ppb,UHF34,304,Upper West Side,Summer 2019,06/01/2019,25.59,
650991,386,Ozone (O3),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Summer 2019,06/01/2019,24.98,
167577,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Annual Average 2010,12/01/2009,27.95,
165984,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Winter 2012-13,12/01/2012,29.9,
336749,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2015,06/01/2015,19.12,
667574,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Winter 2019-20,12/01/2019,26.73,
165986,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Winter 2012-13,12/01/2012,27.17,
412599,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Summer 2016,06/01/2016,16.19,
741064,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Winter 2020-21,12/01/2020,20.46,
172118,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Summer 2010,06/01/2010,22.89,
172152,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Summer 2011,06/01/2011,20.85,
172221,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Summer 2013,06/01/2013,21.54,
412603,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Annual Average 2016,12/31/2015,22.19,
602876,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Annual Average 2018,01/01/2018,21.66,
741068,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Summer 2021,06/01/2021,14.42,
412600,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Annual Average 2016,12/31/2015,19.85,
602873,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Annual Average 2018,01/01/2018,19.73,
741065,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Summer 2021,06/01/2021,13.2,
172186,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Summer 2012,06/01/2012,18.91,
172696,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,Washington Heights,Annual Average 2012,12/01/2011,23.15,
172697,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Annual Average 2012,12/01/2011,25.76,
741124,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Winter 2020-21,12/01/2020,25.77,
549939,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Winter 2016-17,12/01/2016,28.06,
549937,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Summer 2017,06/01/2017,18.57,
667413,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Summer 2020,06/01/2020,14.24,
549942,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Winter 2016-17,12/01/2016,28.64,
602883,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Summer 2018,06/01/2018,18.4,
549940,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Summer 2017,06/01/2017,19.98,
412607,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Winter 2015-16,12/01/2015,26.42,
412608,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Summer 2016,06/01/2016,19.1,
741073,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Winter 2020-21,12/01/2020,22.81,
172188,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Summer 2012,06/01/2012,21.24,
412606,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Annual Average 2016,12/31/2015,22.19,
602879,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Annual Average 2018,01/01/2018,20.91,
741071,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Summer 2021,06/01/2021,14.52,
412609,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Annual Average 2016,12/31/2015,23.15,
602882,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Annual Average 2018,01/01/2018,22.22,
741074,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Summer 2021,06/01/2021,15.66,
172698,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Annual Average 2012,12/01/2011,25.32,
172699,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Annual Average 2012,12/01/2011,27.08,
172709,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Annual Average 2012,12/01/2011,32.87,
172708,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Annual Average 2012,12/01/2011,33.15,
605318,386,Ozone (O3),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Summer 2018,06/01/2018,29.02,
605316,386,Ozone (O3),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2018,06/01/2018,28.61,
670893,386,Ozone (O3),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2020,06/01/2020,29.62,
121655,386,Ozone (O3),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),2-Year Summer Average 2009-2010,06/01/2009,25.94,
549411,386,Ozone (O3),Mean,ppb,CD,108,Upper East Side (CD8),Summer 2017,06/01/2017,25.17,
605314,386,Ozone (O3),Mean,ppb,CD,108,Upper East Side (CD8),Summer 2018,06/01/2018,26.92,
670895,386,Ozone (O3),Mean,ppb,CD,108,Upper East Side (CD8),Summer 2020,06/01/2020,29.28,
121647,386,Ozone (O3),Mean,ppb,CD,104,Clinton and Chelsea (CD4),2-Year Summer Average 2009-2010,06/01/2009,23.15,
549407,386,Ozone (O3),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2017,06/01/2017,24.57,
605310,386,Ozone (O3),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2018,06/01/2018,25.87,
670899,386,Ozone (O3),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2020,06/01/2020,28.42,
549409,386,Ozone (O3),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2017,06/01/2017,23.14,
670897,386,Ozone (O3),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2020,06/01/2020,28.13,
121646,386,Ozone (O3),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),2-Year Summer Average 2009-2010,06/01/2009,24.36,
549406,386,Ozone (O3),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Summer 2017,06/01/2017,25.91,
